[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192438.894-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2453,n=1,mode=s,dt=40927,acq=39692,wak=46,mrq=15,drq=37,upd=5,enu=5,rem=6,dmg=535,snd=45,tot=635,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192438.944-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2454,n=1,mode=s,dt=49177,acq=47557,wak=768,mrq=17,drq=38,upd=8,enu=6,rem=7,dmg=929,snd=57,tot=1057,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192439.006-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2455,n=1,mode=s,dt=62802,acq=61444,wak=34,mrq=44,drq=27,upd=6,enu=5,rem=5,dmg=415,snd=44,tot=517,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192439.055-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2456,n=1,mode=s,dt=48301,acq=47285,wak=50,mrq=10,drq=31,upd=5,enu=5,rem=6,dmg=1185,snd=48,tot=1294,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=68
[20260731.192439.118-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2457,n=1,mode=s,dt=63786,acq=62129,wak=45,mrq=16,drq=37,upd=6,enu=5,rem=6,dmg=550,snd=41,tot=646,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=56
[20260731.192439.152-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2458,n=1,mode=s,dt=33910,acq=32992,wak=33,mrq=22,drq=34,upd=6,enu=6,rem=6,dmg=570,snd=41,tot=678,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=28
[20260731.192439.198-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2459,n=1,mode=s,dt=45949,acq=45070,wak=26,mrq=21,drq=25,upd=5,enu=5,rem=6,dmg=646,snd=56,tot=758,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192439.247-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2460,n=1,mode=s,dt=48728,acq=47668,wak=55,mrq=13,drq=41,upd=10,enu=8,rem=9,dmg=642,snd=52,tot=776,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=67
[20260731.192439.311-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2461,n=1,mode=s,dt=63876,acq=62784,wak=71,mrq=10,drq=38,upd=10,enu=6,rem=7,dmg=753,snd=52,tot=882,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=51
[20260731.192439.374-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2462,n=1,mode=s,dt=63578,acq=62387,wak=48,mrq=9,drq=30,upd=7,enu=5,rem=6,dmg=436,snd=43,tot=543,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192439.422-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2463,n=1,mode=s,dt=47945,acq=47161,wak=46,mrq=15,drq=36,upd=5,enu=4,rem=6,dmg=505,snd=39,tot=597,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192439.455-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2464,n=1,mode=s,dt=32293,acq=31456,wak=51,mrq=13,drq=32,upd=8,enu=7,rem=7,dmg=633,snd=53,tot=757,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192439.504-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2465,n=1,mode=s,dt=47484,acq=46508,wak=17,mrq=12,drq=24,upd=12,enu=9,rem=9,dmg=2465,snd=40,tot=2731,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192439.567-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2466,n=1,mode=s,dt=64570,acq=61546,wak=48,mrq=15,drq=36,upd=5,enu=4,rem=6,dmg=594,snd=38,tot=683,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192439.604-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2467,n=1,mode=s,dt=37096,acq=36166,wak=45,mrq=10,drq=26,upd=7,enu=5,rem=6,dmg=497,snd=44,tot=601,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192439.648-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2468,n=1,mode=s,dt=43110,acq=41252,wak=45,mrq=14,drq=29,upd=9,enu=5,rem=7,dmg=1175,snd=126,tot=1365,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192439.695-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2469,n=1,mode=s,dt=47743,acq=46047,wak=50,mrq=20,drq=36,upd=9,enu=8,rem=8,dmg=656,snd=52,tot=791,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=39
[20260731.192439.745-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2470,n=1,mode=s,dt=47827,acq=46791,wak=45,mrq=10,drq=28,upd=9,enu=8,rem=9,dmg=3120,snd=58,tot=3262,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=37
[20260731.192439.807-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2471,n=1,mode=s,dt=64465,acq=60885,wak=45,mrq=14,drq=37,upd=10,enu=9,rem=8,dmg=537,snd=42,tot=655,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=54
[20260731.192439.877-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2472,n=1,mode=s,dt=63534,acq=62600,wak=44,mrq=7,drq=28,upd=707,enu=5439,rem=5,dmg=480,snd=61,tot=6727,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=4,wev=0,sends=2,skip=0,log=24
[20260731.192439.904-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2473,n=1,mode=s,dt=33846,acq=26122,wak=803,mrq=18,drq=36,upd=7,enu=6,rem=7,dmg=653,snd=50,tot=774,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192439.951-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2474,n=1,mode=s,dt=46069,acq=44964,wak=60,mrq=10,drq=55,upd=9,enu=5,rem=6,dmg=767,snd=37,tot=874,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=34
[20260731.192440.002-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2475,n=1,mode=s,dt=50207,acq=49118,wak=47,mrq=16,drq=33,upd=6,enu=6,rem=5,dmg=1770,snd=44,tot=1873,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192440.047-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2476,n=1,mode=s,dt=45903,acq=43729,wak=68,mrq=16,drq=40,upd=10,enu=5,rem=6,dmg=781,snd=54,tot=902,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192440.095-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2477,n=1,mode=s,dt=48228,acq=47065,wak=39,mrq=14,drq=35,upd=5,enu=4,rem=6,dmg=659,snd=43,tot=754,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192440.174-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2478,n=1,mode=s,dt=79530,acq=78488,wak=40,mrq=10,drq=47,upd=6,enu=5,rem=6,dmg=442,snd=42,tot=542,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192440.221-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2479,n=1,mode=s,dt=47070,acq=46316,wak=30,mrq=10,drq=32,upd=5,enu=5,rem=5,dmg=371,snd=38,tot=462,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192440.254-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2480,n=1,mode=s,dt=32480,acq=31805,wak=50,mrq=13,drq=28,upd=8,enu=6,rem=7,dmg=679,snd=52,tot=801,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192440.302-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2481,n=1,mode=s,dt=47765,acq=46645,wak=49,mrq=10,drq=29,upd=6,enu=6,rem=7,dmg=540,snd=67,tot=674,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192440.366-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2482,n=1,mode=s,dt=63876,acq=62934,wak=36,mrq=16,drq=37,upd=6,enu=4,rem=5,dmg=542,snd=39,tot=635,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=36
[20260731.192440.401-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2483,n=1,mode=s,dt=35797,acq=34798,wak=52,mrq=23,drq=50,upd=5,enu=4,rem=5,dmg=557,snd=42,tot=656,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=116
[20260731.192440.461-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2484,n=1,mode=s,dt=59775,acq=58910,wak=33,mrq=8,drq=25,upd=5,enu=4,rem=5,dmg=459,snd=37,tot=548,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192440.494-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2485,n=1,mode=s,dt=32578,acq=31836,wak=37,mrq=9,drq=24,upd=6,enu=4,rem=5,dmg=572,snd=42,tot=667,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192440.573-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2486,n=1,mode=s,dt=79728,acq=78794,wak=66,mrq=8,drq=54,upd=8,enu=6,rem=7,dmg=538,snd=53,tot=663,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192440.617-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2487,n=1,mode=s,dt=32143,acq=31191,wak=36,mrq=11,drq=39,upd=8,enu=5,rem=7,dmg=11786,snd=53,tot=11902,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192440.654-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2488,n=1,mode=s,dt=47986,acq=35806,wak=38,mrq=8,drq=26,upd=6,enu=7,rem=3,dmg=540,snd=39,tot=725,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=58
[20260731.192440.702-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2489,n=1,mode=s,dt=48355,acq=47388,wak=46,mrq=14,drq=34,upd=6,enu=4,rem=5,dmg=520,snd=39,tot=612,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192440.749-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2490,n=1,mode=s,dt=47574,acq=46679,wak=41,mrq=10,drq=35,upd=9,enu=7,rem=5,dmg=369,snd=39,tot=477,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192440.797-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2491,n=1,mode=s,dt=47611,acq=46952,wak=30,mrq=10,drq=24,upd=6,enu=5,rem=5,dmg=390,snd=37,tot=478,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192440.851-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2492,n=1,mode=s,dt=53997,acq=53321,wak=49,mrq=11,drq=34,upd=5,enu=5,rem=6,dmg=445,snd=43,tot=543,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192440.910-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2493,n=1,mode=s,dt=58812,acq=58054,wak=40,mrq=13,drq=41,upd=5,enu=4,rem=5,dmg=455,snd=33,tot=535,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192440.958-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2494,n=1,mode=s,dt=48001,acq=47219,wak=39,mrq=19,drq=30,upd=6,enu=5,rem=6,dmg=471,snd=40,tot=566,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=36
[20260731.192441.023-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2495,n=1,mode=s,dt=64656,acq=63857,wak=39,mrq=23,drq=33,upd=5,enu=5,rem=6,dmg=909,snd=59,tot=1020,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.054-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2496,n=1,mode=s,dt=31403,acq=30171,wak=42,mrq=10,drq=26,upd=6,enu=4,rem=5,dmg=679,snd=70,tot=802,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192441.102-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2497,n=1,mode=s,dt=48065,acq=47008,wak=57,mrq=11,drq=25,upd=8,enu=6,rem=8,dmg=749,snd=67,tot=886,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192441.173-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2498,n=1,mode=s,dt=71102,acq=69980,wak=48,mrq=14,drq=30,upd=5,enu=5,rem=6,dmg=695,snd=61,tot=814,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=35
[20260731.192441.214-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2499,n=1,mode=s,dt=41133,acq=40015,wak=59,mrq=35,drq=37,upd=6,enu=6,rem=7,dmg=684,snd=58,tot=806,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=25
[20260731.192441.267-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2500,n=1,mode=s,dt=52557,acq=51481,wak=55,mrq=20,drq=37,upd=6,enu=5,rem=7,dmg=655,snd=56,tot=771,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.298-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2501,n=1,mode=s,dt=28020,acq=27059,wak=22,mrq=11,drq=29,upd=5,enu=5,rem=6,dmg=4290,snd=71,tot=4413,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.318-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2502,n=1,mode=s,dt=23036,acq=18351,wak=44,mrq=14,drq=32,upd=10,enu=8,rem=9,dmg=831,snd=92,tot=1009,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192441.358-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2503,n=1,mode=s,dt=40148,acq=38772,wak=55,mrq=78,drq=38,upd=8,enu=8,rem=8,dmg=742,snd=86,tot=903,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192441.410-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2504,n=1,mode=s,dt=51757,acq=50578,wak=50,mrq=11,drq=32,upd=6,enu=5,rem=6,dmg=715,snd=76,tot=848,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192441.455-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2505,n=1,mode=s,dt=44581,acq=43531,wak=21,mrq=12,drq=34,upd=6,enu=5,rem=6,dmg=1150,snd=76,tot=1279,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192441.519-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2506,n=1,mode=s,dt=64159,acq=62670,wak=49,mrq=8,drq=26,upd=8,enu=7,rem=7,dmg=919,snd=67,tot=1057,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=26
[20260731.192441.550-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2507,n=1,mode=s,dt=31331,acq=29991,wak=56,mrq=58,drq=25,upd=7,enu=6,rem=7,dmg=765,snd=62,tot=894,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=27
[20260731.192441.617-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2508,n=1,mode=s,dt=66957,acq=65845,wak=40,mrq=11,drq=31,upd=5,enu=5,rem=5,dmg=727,snd=64,tot=845,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.665-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2509,n=1,mode=s,dt=48101,acq=47015,wak=51,mrq=20,drq=35,upd=6,enu=5,rem=6,dmg=734,snd=58,tot=852,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192441.695-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2510,n=1,mode=s,dt=30640,acq=29531,wak=40,mrq=17,drq=35,upd=5,enu=4,rem=5,dmg=378,snd=36,tot=462,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192441.713-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2511,n=1,mode=s,dt=17106,acq=16420,wak=47,mrq=11,drq=37,upd=5,enu=5,rem=6,dmg=725,snd=47,tot=826,dr=1,mr=0,mrmax=0,area=384267,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192441.779-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2512,n=1,mode=s,dt=66458,acq=65392,wak=43,mrq=12,drq=37,upd=7,enu=6,rem=6,dmg=724,snd=73,tot=862,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192441.806-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2513,n=1,mode=s,dt=27200,acq=26084,wak=32,mrq=19,drq=38,upd=7,enu=5,rem=5,dmg=626,snd=77,tot=759,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.875-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2514,n=1,mode=s,dt=63388,acq=62424,wak=37,mrq=11,drq=29,upd=481,enu=5193,rem=5,dmg=518,snd=55,tot=6289,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=4,wev=0,sends=4,skip=0,log=23
[20260731.192441.918-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2515,n=1,mode=s,dt=48436,acq=41938,wak=37,mrq=9,drq=29,upd=5,enu=5,rem=5,dmg=613,snd=65,tot=730,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192441.950-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2516,n=1,mode=s,dt=31649,acq=30688,wak=48,mrq=12,drq=28,upd=6,enu=5,rem=6,dmg=622,snd=57,tot=737,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192441.998-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2517,n=1,mode=s,dt=48339,acq=47383,wak=51,mrq=10,drq=24,upd=10,enu=8,rem=9,dmg=598,snd=53,tot=729,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.046-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2518,n=1,mode=s,dt=47189,acq=46253,wak=29,mrq=10,drq=43,upd=5,enu=5,rem=5,dmg=1010,snd=68,tot=1128,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.067-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2519,n=1,mode=s,dt=21594,acq=20210,wak=34,mrq=13,drq=41,upd=7,enu=6,rem=7,dmg=757,snd=64,tot=890,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192442.095-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2520,n=1,mode=s,dt=27043,acq=25855,wak=36,mrq=38,drq=29,upd=5,enu=5,rem=6,dmg=1403,snd=62,tot=1519,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=26
[20260731.192442.111-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2521,n=1,mode=s,dt=17190,acq=15370,wak=56,mrq=14,drq=44,upd=9,enu=5,rem=7,dmg=651,snd=54,tot=788,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.162-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2522,n=1,mode=s,dt=50222,acq=49188,wak=52,mrq=24,drq=34,upd=6,enu=6,rem=5,dmg=990,snd=85,tot=1136,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.221-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2523,n=1,mode=s,dt=59382,acq=57435,wak=44,mrq=514,drq=42,upd=7,enu=2,rem=3,dmg=645,snd=133,tot=832,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=40
[20260731.192442.253-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2524,n=1,mode=s,dt=31983,acq=30958,wak=32,mrq=9,drq=24,upd=4,enu=5,rem=7,dmg=594,snd=57,tot=705,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.304-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2525,n=1,mode=s,dt=51286,acq=50364,wak=57,mrq=11,drq=33,upd=6,enu=5,rem=6,dmg=749,snd=59,tot=871,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.365-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2526,n=1,mode=s,dt=60793,acq=59658,wak=54,mrq=20,drq=39,upd=5,enu=5,rem=6,dmg=918,snd=58,tot=1027,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.399-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2527,n=1,mode=s,dt=34107,acq=32826,wak=47,mrq=13,drq=33,upd=6,enu=6,rem=6,dmg=770,snd=64,tot=895,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192442.445-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2528,n=1,mode=s,dt=46065,acq=44930,wak=40,mrq=15,drq=31,upd=5,enu=5,rem=6,dmg=785,snd=82,tot=919,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192442.463-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2529,n=1,mode=s,dt=17187,acq=16007,wak=38,mrq=25,drq=49,upd=25,enu=7,rem=74,dmg=1046,snd=75,tot=1391,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192442.512-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2530,n=1,mode=s,dt=50098,acq=48403,wak=62,mrq=13,drq=53,upd=9,enu=21,rem=27,dmg=691,snd=96,tot=921,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192442.565-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2531,n=1,mode=s,dt=53028,acq=51814,wak=45,mrq=37,drq=56,upd=11,enu=23,rem=6,dmg=700,snd=89,tot=907,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192442.609-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2532,n=1,mode=s,dt=43699,acq=42524,wak=39,mrq=16,drq=40,upd=5,enu=7,rem=9,dmg=752,snd=99,tot=920,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=28
[20260731.192442.669-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2533,n=1,mode=s,dt=60217,acq=58986,wak=54,mrq=15,drq=37,upd=5,enu=6,rem=7,dmg=686,snd=57,tot=803,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=48
[20260731.192442.722-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2534,n=1,mode=s,dt=52362,acq=51277,wak=58,mrq=22,drq=45,upd=5,enu=5,rem=6,dmg=782,snd=52,tot=892,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192442.765-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2535,n=1,mode=s,dt=43494,acq=42358,wak=34,mrq=23,drq=27,upd=5,enu=4,rem=5,dmg=688,snd=62,tot=802,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192442.815-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2536,n=1,mode=s,dt=49974,acq=49016,wak=16,mrq=9,drq=26,upd=5,enu=5,rem=6,dmg=559,snd=63,tot=675,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=27
[20260731.192442.862-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2537,n=1,mode=s,dt=45946,acq=45060,wak=46,mrq=19,drq=40,upd=5,enu=5,rem=6,dmg=1933,snd=109,tot=2095,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
