[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192257.076-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=936,n=1,mode=s,dt=48271,acq=46728,wak=34,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=988,snd=69,tot=1110,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=36
[20260731.192257.093-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=937,n=1,mode=s,dt=17240,acq=15943,wak=49,mrq=8,drq=26,upd=9,enu=8,rem=27,dmg=891,snd=81,tot=1068,dr=1,mr=0,mrmax=0,area=96642,win=4,iwn=0,wev=0,sends=6,skip=0,log=26
[20260731.192257.156-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=938,n=1,mode=s,dt=62569,acq=61289,wak=38,mrq=9,drq=23,upd=6,enu=5,rem=6,dmg=895,snd=88,tot=1039,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192257.188-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=939,n=1,mode=s,dt=31895,acq=30465,wak=27,mrq=10,drq=198,upd=6,enu=5,rem=5,dmg=1024,snd=102,tot=1180,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192257.236-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=940,n=1,mode=s,dt=48280,acq=46886,wak=29,mrq=8,drq=23,upd=4,enu=5,rem=5,dmg=922,snd=145,tot=1117,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=33
[20260731.192257.284-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=941,n=1,mode=s,dt=47813,acq=46491,wak=37,mrq=8,drq=25,upd=9,enu=8,rem=6,dmg=926,snd=74,tot=1072,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192257.332-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=942,n=1,mode=s,dt=47984,acq=46622,wak=34,mrq=8,drq=24,upd=5,enu=5,rem=6,dmg=890,snd=70,tot=1011,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=117
[20260731.192257.381-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=943,n=1,mode=s,dt=48554,acq=47340,wak=32,mrq=11,drq=25,upd=5,enu=5,rem=4,dmg=812,snd=90,tot=1017,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=29
[20260731.192257.428-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=944,n=1,mode=s,dt=47459,acq=46093,wak=35,mrq=24,drq=34,upd=5,enu=5,rem=6,dmg=769,snd=84,tot=900,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192257.476-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=945,n=1,mode=s,dt=47899,acq=46834,wak=14,mrq=8,drq=21,upd=5,enu=4,rem=5,dmg=1161,snd=88,tot=1297,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192257.493-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=946,n=1,mode=s,dt=17171,acq=15673,wak=31,mrq=9,drq=21,upd=5,enu=5,rem=6,dmg=844,snd=77,tot=968,dr=1,mr=0,mrmax=0,area=96642,win=4,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192257.523-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=947,n=1,mode=s,dt=31021,acq=29832,wak=13,mrq=10,drq=36,upd=5,enu=5,rem=6,dmg=334,snd=37,tot=423,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192257.540-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=948,n=1,mode=s,dt=15944,acq=15331,wak=29,mrq=7,drq=21,upd=5,enu=5,rem=5,dmg=1123,snd=104,tot=1281,dr=1,mr=0,mrmax=0,area=384267,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192257.588-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=949,n=1,mode=s,dt=48163,acq=46609,wak=35,mrq=12,drq=28,upd=5,enu=5,rem=7,dmg=836,snd=81,tot=974,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=45
[20260731.192257.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=950,n=1,mode=s,dt=47868,acq=46707,wak=34,mrq=10,drq=29,upd=1074,enu=8538,rem=8,dmg=1244,snd=133,tot=11053,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=6,wev=0,sends=6,skip=0,log=23
[20260731.192257.684-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=951,n=1,mode=s,dt=47999,acq=36405,wak=33,mrq=16,drq=44,upd=5,enu=5,rem=6,dmg=1042,snd=267,tot=1366,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=37
[20260731.192257.734-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=952,n=1,mode=s,dt=50162,acq=48588,wak=31,mrq=9,drq=25,upd=14,enu=9,rem=10,dmg=1084,snd=94,tot=1267,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=37
[20260731.192257.780-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=953,n=1,mode=s,dt=45910,acq=44425,wak=37,mrq=9,drq=26,upd=5,enu=5,rem=7,dmg=909,snd=91,tot=1056,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=37
[20260731.192257.828-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=954,n=1,mode=s,dt=48109,acq=46864,wak=30,mrq=9,drq=25,upd=5,enu=4,rem=6,dmg=939,snd=112,tot=1108,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=26
[20260731.192257.876-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=955,n=1,mode=s,dt=47816,acq=46499,wak=15,mrq=9,drq=28,upd=5,enu=6,rem=5,dmg=1171,snd=88,tot=1309,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=38
[20260731.192257.893-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=956,n=1,mode=s,dt=17140,acq=15652,wak=32,mrq=8,drq=22,upd=5,enu=5,rem=6,dmg=1000,snd=122,tot=1180,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192257.956-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=957,n=1,mode=s,dt=62850,acq=61394,wak=37,mrq=20,drq=36,upd=5,enu=5,rem=6,dmg=1006,snd=78,tot=1135,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=40
[20260731.192257.988-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=958,n=1,mode=s,dt=31954,acq=30563,wak=37,mrq=23,drq=35,upd=6,enu=5,rem=7,dmg=1107,snd=77,tot=1240,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192258.036-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=959,n=1,mode=s,dt=48237,acq=46821,wak=39,mrq=10,drq=25,upd=6,enu=4,rem=6,dmg=994,snd=103,tot=1149,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192258.084-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=960,n=1,mode=s,dt=48131,acq=46786,wak=37,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=1004,snd=77,tot=1134,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192258.132-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=961,n=1,mode=s,dt=47694,acq=46332,wak=58,mrq=11,drq=27,upd=4,enu=4,rem=6,dmg=1058,snd=84,tot=1191,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192258.180-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=962,n=1,mode=s,dt=48439,acq=47044,wak=38,mrq=9,drq=24,upd=6,enu=5,rem=6,dmg=816,snd=75,tot=946,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192258.244-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=963,n=1,mode=s,dt=63455,acq=62291,wak=33,mrq=10,drq=28,upd=5,enu=5,rem=6,dmg=1069,snd=87,tot=1211,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192258.276-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=964,n=1,mode=s,dt=32221,acq=30761,wak=39,mrq=19,drq=38,upd=6,enu=5,rem=6,dmg=882,snd=94,tot=1030,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192258.293-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=965,n=1,mode=s,dt=17172,acq=15879,wak=57,mrq=15,drq=37,upd=5,enu=5,rem=15,dmg=959,snd=72,tot=1117,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=34
[20260731.192258.323-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=966,n=1,mode=s,dt=30415,acq=29082,wak=35,mrq=8,drq=50,upd=5,enu=5,rem=7,dmg=326,snd=35,tot=415,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192258.340-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=967,n=1,mode=s,dt=16607,acq=15984,wak=34,mrq=32,drq=27,upd=5,enu=5,rem=6,dmg=847,snd=85,tot=983,dr=1,mr=0,mrmax=0,area=384267,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192258.389-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=968,n=1,mode=s,dt=47662,acq=46470,wak=44,mrq=10,drq=25,upd=9,enu=8,rem=10,dmg=1289,snd=139,tot=1512,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192258.452-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=969,n=1,mode=s,dt=64237,acq=62384,wak=40,mrq=10,drq=30,upd=5,enu=5,rem=6,dmg=1044,snd=84,tot=1180,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=38
[20260731.192258.500-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=970,n=1,mode=s,dt=47894,acq=46480,wak=38,mrq=18,drq=39,upd=5,enu=5,rem=6,dmg=1115,snd=94,tot=1261,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192258.533-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=971,n=1,mode=s,dt=32305,acq=30852,wak=29,mrq=10,drq=26,upd=4,enu=4,rem=5,dmg=1178,snd=120,tot=1356,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192258.580-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=972,n=1,mode=s,dt=47570,acq=46030,wak=32,mrq=8,drq=22,upd=5,enu=4,rem=6,dmg=1041,snd=116,tot=1217,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=36
[20260731.192258.628-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=973,n=1,mode=s,dt=47934,acq=46527,wak=29,mrq=11,drq=22,upd=5,enu=5,rem=6,dmg=1027,snd=129,tot=1209,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192258.692-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=974,n=1,mode=s,dt=63925,acq=62509,wak=32,mrq=9,drq=23,upd=5,enu=5,rem=6,dmg=864,snd=90,tot=1005,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=38
[20260731.192258.756-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=975,n=1,mode=s,dt=64181,acq=62950,wak=39,mrq=9,drq=28,upd=5,enu=5,rem=6,dmg=1002,snd=73,tot=1129,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192258.787-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=976,n=1,mode=s,dt=31643,acq=30306,wak=34,mrq=9,drq=26,upd=5,enu=4,rem=6,dmg=458,snd=33,tot=544,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192258.835-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=977,n=1,mode=s,dt=48190,acq=47444,wak=30,mrq=8,drq=25,upd=4,enu=4,rem=5,dmg=308,snd=29,tot=380,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192258.883-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=978,n=1,mode=s,dt=47977,acq=47393,wak=38,mrq=18,drq=38,upd=5,enu=5,rem=6,dmg=392,snd=39,tot=482,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=17
[20260731.192258.947-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=979,n=1,mode=s,dt=63734,acq=63023,wak=42,mrq=10,drq=29,upd=5,enu=5,rem=6,dmg=370,snd=38,tot=462,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192258.979-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=980,n=1,mode=s,dt=31958,acq=31313,wak=37,mrq=8,drq=28,upd=5,enu=6,rem=7,dmg=333,snd=36,tot=425,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192259.027-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=981,n=1,mode=s,dt=48210,acq=47570,wak=35,mrq=14,drq=27,upd=5,enu=5,rem=6,dmg=342,snd=37,tot=431,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192259.075-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=982,n=1,mode=s,dt=47764,acq=47088,wak=35,mrq=36,drq=26,upd=5,enu=6,rem=8,dmg=870,snd=34,tot=1032,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192259.123-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=983,n=1,mode=s,dt=48172,acq=46908,wak=33,mrq=36,drq=28,upd=5,enu=5,rem=6,dmg=325,snd=34,tot=409,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192259.187-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=984,n=1,mode=s,dt=64076,acq=63491,wak=31,mrq=10,drq=30,upd=5,enu=4,rem=6,dmg=362,snd=34,tot=449,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192259.235-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=985,n=1,mode=s,dt=47919,acq=47226,wak=31,mrq=15,drq=29,upd=5,enu=4,rem=5,dmg=335,snd=34,tot=417,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=36
[20260731.192259.284-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=986,n=1,mode=s,dt=47965,acq=47360,wak=36,mrq=11,drq=28,upd=5,enu=5,rem=7,dmg=1369,snd=164,tot=1589,dr=4,mr=0,mrmax=0,area=7957,win=4,iwn=0,wev=0,sends=12,skip=0,log=22
[20260731.192259.331-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=987,n=1,mode=s,dt=47950,acq=46136,wak=37,mrq=7,drq=22,upd=5,enu=5,rem=6,dmg=342,snd=35,tot=432,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=34
[20260731.192259.379-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=988,n=1,mode=s,dt=48047,acq=47437,wak=28,mrq=8,drq=26,upd=7,enu=6,rem=9,dmg=434,snd=51,tot=557,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192259.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=989,n=1,mode=s,dt=64140,acq=63340,wak=41,mrq=10,drq=28,upd=5,enu=5,rem=7,dmg=422,snd=39,tot=518,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=51
[20260731.192259.491-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=990,n=1,mode=s,dt=47839,acq=47117,wak=37,mrq=9,drq=26,upd=9,enu=8,rem=10,dmg=380,snd=38,tot=499,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=29
[20260731.192259.523-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=991,n=1,mode=s,dt=32378,acq=31638,wak=34,mrq=12,drq=31,upd=5,enu=5,rem=6,dmg=358,snd=36,tot=444,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192259.587-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=992,n=1,mode=s,dt=63612,acq=62985,wak=36,mrq=10,drq=28,upd=5,enu=5,rem=6,dmg=353,snd=38,tot=446,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192259.642-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=993,n=1,mode=s,dt=48302,acq=47637,wak=56,mrq=9,drq=33,upd=809,enu=5932,rem=5,dmg=356,snd=40,tot=7183,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=6,wev=0,sends=2,skip=0,log=27
[20260731.192259.683-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=994,n=1,mode=s,dt=48049,acq=40589,wak=35,mrq=5,drq=61,upd=5,enu=5,rem=6,dmg=327,snd=37,tot=418,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192259.731-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=995,n=1,mode=s,dt=47703,acq=47099,wak=39,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=349,snd=40,tot=442,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192259.779-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=996,n=1,mode=s,dt=48142,acq=47438,wak=50,mrq=15,drq=53,upd=8,enu=7,rem=8,dmg=380,snd=36,tot=484,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192259.828-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=997,n=1,mode=s,dt=47928,acq=47185,wak=34,mrq=10,drq=89,upd=5,enu=5,rem=7,dmg=1493,snd=195,tot=1741,dr=4,mr=0,mrmax=0,area=7957,win=4,iwn=0,wev=0,sends=12,skip=0,log=23
[20260731.192259.875-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=998,n=1,mode=s,dt=48044,acq=46147,wak=16,mrq=8,drq=24,upd=5,enu=5,rem=6,dmg=327,snd=37,tot=417,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192259.939-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=999,n=1,mode=s,dt=63953,acq=63311,wak=37,mrq=8,drq=58,upd=5,enu=5,rem=6,dmg=355,snd=40,tot=450,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192259.987-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1000,n=1,mode=s,dt=47890,acq=47212,wak=43,mrq=8,drq=26,upd=9,enu=8,rem=9,dmg=393,snd=39,tot=508,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192300.035-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1001,n=1,mode=s,dt=48329,acq=47615,wak=36,mrq=9,drq=28,upd=5,enu=5,rem=6,dmg=348,snd=44,tot=443,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1002,n=1,mode=s,dt=47890,acq=47181,wak=44,mrq=23,drq=37,upd=9,enu=8,rem=10,dmg=379,snd=36,tot=494,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.131-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1003,n=1,mode=s,dt=47714,acq=47045,wak=31,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=319,snd=36,tot=410,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192300.179-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1004,n=1,mode=s,dt=48211,acq=47615,wak=35,mrq=9,drq=25,upd=5,enu=5,rem=6,dmg=406,snd=38,tot=494,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=34
[20260731.192300.227-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1005,n=1,mode=s,dt=47799,acq=47113,wak=39,mrq=10,drq=26,upd=5,enu=5,rem=6,dmg=343,snd=33,tot=427,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.275-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1006,n=1,mode=s,dt=48096,acq=47439,wak=47,mrq=19,drq=26,upd=6,enu=5,rem=6,dmg=352,snd=38,tot=445,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192300.323-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1007,n=1,mode=s,dt=47989,acq=47304,wak=37,mrq=16,drq=42,upd=6,enu=5,rem=6,dmg=389,snd=40,tot=486,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.388-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1008,n=1,mode=s,dt=64070,acq=63357,wak=34,mrq=9,drq=26,upd=5,enu=5,rem=6,dmg=1200,snd=170,tot=1424,dr=4,mr=0,mrmax=0,area=7957,win=4,iwn=0,wev=0,sends=12,skip=0,log=26
[20260731.192300.435-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1009,n=1,mode=s,dt=48136,acq=46288,wak=213,mrq=12,drq=33,upd=7,enu=6,rem=8,dmg=359,snd=36,tot=456,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192300.483-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1010,n=1,mode=s,dt=47736,acq=47088,wak=33,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=415,snd=52,tot=517,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.531-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1011,n=1,mode=s,dt=48004,acq=47198,wak=129,mrq=20,drq=27,upd=6,enu=6,rem=6,dmg=374,snd=43,tot=476,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192300.579-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1012,n=1,mode=s,dt=48024,acq=47335,wak=33,mrq=7,drq=23,upd=5,enu=5,rem=6,dmg=369,snd=38,tot=460,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=43
[20260731.192300.627-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1013,n=1,mode=s,dt=47919,acq=47260,wak=34,mrq=10,drq=27,upd=8,enu=5,rem=6,dmg=338,snd=33,tot=425,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.675-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1014,n=1,mode=s,dt=48079,acq=47471,wak=34,mrq=10,drq=30,upd=4,enu=5,rem=5,dmg=342,snd=35,tot=427,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192300.723-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1015,n=1,mode=s,dt=48067,acq=47418,wak=39,mrq=13,drq=38,upd=5,enu=5,rem=7,dmg=396,snd=37,tot=488,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=21
[20260731.192300.787-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1016,n=1,mode=s,dt=64145,acq=63445,wak=37,mrq=11,drq=32,upd=5,enu=5,rem=6,dmg=364,snd=37,tot=452,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192300.835-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1017,n=1,mode=s,dt=47796,acq=47099,wak=36,mrq=9,drq=29,upd=5,enu=5,rem=6,dmg=363,snd=38,tot=455,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192300.883-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1018,n=1,mode=s,dt=48009,acq=47340,wak=37,mrq=12,drq=29,upd=5,enu=5,rem=6,dmg=350,snd=35,tot=438,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192300.932-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1019,n=1,mode=s,dt=48091,acq=47419,wak=16,mrq=37,drq=38,upd=5,enu=9,rem=6,dmg=1273,snd=148,tot=1477,dr=4,mr=0,mrmax=0,area=7957,win=4,iwn=0,wev=0,sends=12,skip=0,log=23
[20260731.192300.979-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1020,n=1,mode=s,dt=48154,acq=46485,wak=38,mrq=8,drq=29,upd=5,enu=5,rem=7,dmg=374,snd=49,tot=478,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=26
